,PLAYER_ID,PLAYER_NAME,G,CONTESTED_SHOTS,DEFLECTIONS,CHARGES_DRAWN,SCREEN_AST_PTS,LOOSE_BALLS_RECOVERED,BOX_OUTS
0,203932,Aaron Gordon,55,281,56,1,96,37,32
1,1630565,Aaron Henry,6,5,1,0,0,0,1
2,1628988,Aaron Holiday,45,115,57,0,16,14,16
3,1630174,Aaron Nesmith,42,119,20,3,7,9,16
4,1630598,Aaron Wiggins,36,190,52,0,26,20,20
5,1627846,Abdel Nader,14,37,13,0,2,4,6
6,1630278,Ade Murkey,1,0,0,0,0,0,0
7,1629678,Admiral Schofield,25,54,7,1,27,4,8
8,1629958,Ahmad Caver,1,0,0,0,0,0,0
9,201143,Al Horford,53,588,49,0,250,28,122
10,202692,Alec Burks,59,316,97,0,15,38,11
11,1630758,Aleem Ford,5,15,4,1,0,3,3
12,1630197,Aleksej Pokusevski,44,196,46,0,21,11,8
13,1627936,Alex Caruso,28,123,96,4,38,19,7
14,203458,Alex Len,34,256,31,0,281,9,56
15,1628035,Alfonzo McKinnie,17,35,9,0,12,7,4
16,1628993,Alize Johnson,19,36,6,0,31,8,11
17,1630578,Alperen Sengun,51,336,89,10,236,26,93
18,1629599,Amir Coffey,49,153,56,2,18,21,19
19,203083,Andre Drummond,54,326,119,0,350,27,107
20,2738,Andre Iguodala,26,81,48,1,30,13,19
21,203952,Andrew Wiggins,55,446,79,1,41,30,32
22,1629014,Anfernee Simons,54,212,42,1,26,26,4
23,203076,Anthony Davis,37,412,88,2,191,30,43
24,1630162,Anthony Edwards,55,306,132,1,29,63,7
25,1630264,Anthony Gill,27,71,9,1,39,8,17
26,1630237,Anthony Lamb,2,0,1,0,0,0,0
27,1629717,Armoni Brooks,41,83,51,1,0,12,3
28,1629083,Arnoldas Kulboka,1,1,0,0,0,0,0
29,1630559,Austin Reaves,40,208,36,13,8,7,22
30,203085,Austin Rivers,46,112,71,0,6,11,11
31,202340,Avery Bradley,49,130,81,2,55,22,35
32,1630245,Ayo Dosunmu,56,249,75,0,21,44,11
33,1629168,BJ Johnson,4,9,1,0,0,1,1
34,1628389,Bam Adebayo,36,275,88,3,334,32,122
35,203463,Ben McLemore,43,100,35,1,7,19,13
36,202687,Bismack Biyombo,18,114,19,0,151,6,33
37,201933,Blake Griffin,49,227,51,24,179,23,56
38,1626246,Boban Marjanovic,17,36,1,0,22,0,10
39,1626171,Bobby Portis,52,500,87,0,203,41,160
40,203992,Bogdan Bogdanovic,42,233,82,0,38,15,32
